Burden rank,State,LGA,Zero-dose children,Zero-dose rate (%),Equity tier,Equity index,Archetype,Priority flag
53,Katsina,Faskari,9315,64.8,2,63.8,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
54,Katsina,Batagarawa,9183,65.6,2,57.2,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
55,Bauchi,Shira,9177,35.6,2,60.7,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
56,Sokoto,Sokoto North,9037,60.8,3,28.4,Conflict-Affected / Nomadic,
57,Katsina,Kafur,9023,58.2,2,62.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
58,Niger,Bida,8935,84.6,3,48.9,Conflict-Affected / Nomadic,
59,Jigawa,Babura,8842,56.8,2,61.3,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
60,Jigawa,Ringim,8736,62.1,2,65.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
61,Niger,Magama,8704,84.2,2,57.6,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
62,Niger,Mashegu,8632,70.4,2,53.1,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
63,Niger,Rijau,8434,84.1,2,54.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
64,Sokoto,Rabah,8372,88.0,2,60.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
65,Gombe,Dukku,8323,42.8,2,58.0,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
66,Bauchi,Tafawa-Balewa,8317,34.1,2,53.8,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
67,Kaduna,Kaura,8254,45.9,3,45.0,Peri-urban / Migrant Dense (transitional),
68,Kano,Gwarzo,8240,54.4,2,52.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
69,Katsina,Kaita,7741,57.4,2,67.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
70,Kwara,Ilorin South,7726,60.5,3,28.8,Peri-urban / Migrant Dense (transitional),
71,Benue,Gboko,7719,54.5,3,45.0,Peri-urban / Migrant Dense (transitional),
72,Yobe,Jakusko,7335,59.6,2,69.3,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
73,Katsina,Jibia,7143,57.7,2,62.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
74,Kano,Bunkure,7101,49.4,3,44.3,Remote Rural / Hard-to-Reach,
75,Katsina,Dutsin-Ma,7048,56.1,2,61.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
76,Yobe,Fune,6886,43.0,2,68.4,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
77,Niger,Edati,6820,75.0,3,44.1,Conflict-Affected / Nomadic,
78,Nasarawa,Karu,6744,47.9,3,43.1,Peri-urban / Migrant Dense (transitional),
79,Sokoto,Tambuwal,6680,46.4,2,53.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
80,Kebbi,Koko/Besse,6665,66.2,2,56.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
81,Kano,Albasu,6593,42.6,2,57.7,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
82,Katsina,Danja,6577,70.8,2,60.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
83,Sokoto,Shagari,6574,65.7,2,55.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
84,Zamfara,Gummi,6563,55.1,2,63.6,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
85,Katsina,Rimi,6359,55.8,2,58.2,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
86,Niger,Agaie,6333,84.2,2,51.8,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
87,Niger,Kontagora,6252,72.2,3,44.3,Conflict-Affected / Nomadic,
88,Kebbi,Suru,6246,64.6,2,56.2,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
89,Sokoto,Isa,6195,64.6,2,59.7,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
90,Kano,Wudil,6173,39.7,2,58.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
91,Sokoto,Binji,6106,91.8,2,55.1,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
92,Jigawa,Maigatari,6021,46.5,2,62.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
93,Jigawa,Kiyawa,6015,47.6,2,62.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
94,Kebbi,Shanga,5976,72.3,2,55.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
95,Sokoto,Sokoto South,5875,46.6,3,34.1,Conflict-Affected / Nomadic,
96,Sokoto,Bodinga,5780,52.0,2,51.3,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
97,Sokoto,Silame,5774,86.5,3,48.4,Remote Rural / Hard-to-Reach,
98,Borno,Gwoza,5724,40.4,2,52.6,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
99,Kaduna,Kagarko,5670,23.0,3,46.8,Peri-urban / Migrant Dense (transitional),
100,Katsina,Mani,5654,43.3,2,61.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
101,Katsina,Charanchi,5650,55.7,2,63.2,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
102,Gombe,Balanga,5640,28.5,3,44.9,Conflict-Affected / Nomadic,
103,Kwara,Baruten,5611,44.5,2,50.7,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
104,Kwara,Ifelodun,5507,44.0,3,44.8,Peri-urban / Migrant Dense (transitional),
105,Sokoto,Gudu,5479,90.0,2,56.3,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
106,Sokoto,Yabo,5431,73.8,2,68.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
107,Kebbi,Zuru,5252,48.8,2,51.3,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
108,Kogi,Okehi,5202,42.3,3,42.3,Peri-urban / Migrant Dense (transitional),
109,Katsina,Mashi,5195,41.0,2,59.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
110,Taraba,Gassol,5155,37.8,2,59.6,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
111,Borno,Jere,5047,47.2,3,45.0,Conflict-Affected / Nomadic,
112,Nasarawa,Nasarawa,5036,41.3,2,50.1,Peri-urban / Migrant Dense (transitional),TOP PRIORITY (high burden + high deprivation)
113,Taraba,Wukari,4907,37.0,2,52.3,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
114,Kwara,Ilorin East,4840,38.2,3,33.4,Peri-urban / Migrant Dense (transitional),
115,Katsina,Mai'adua,4818,32.3,2,62.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
116,Niger,Rafi,4801,45.3,2,53.4,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
117,Adamawa,Yola South,4781,38.7,3,45.8,Conflict-Affected / Nomadic,
118,Adamawa,Song,4765,38.8,2,59.1,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
119,Benue,Makurdi,4760,40.4,3,38.7,Peri-urban / Migrant Dense (transitional),
120,Sokoto,Kebbe,4614,58.7,2,53.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
121,Kebbi,Kalgo,4364,79.0,2,53.0,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
122,Kebbi,Augie,4348,57.4,2,57.5,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
123,Sokoto,Tangaza,4301,58.7,2,59.5,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
124,Borno,Damboa,4297,36.0,2,59.1,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
125,Sokoto,Illela,4277,44.7,2,56.1,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
126,Yobe,Fika,4271,59.0,2,65.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
127,Kano,Makoda,4221,23.3,2,51.3,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
128,Oyo,Ibadan North East,4194,31.8,4,8.0,Urban Slums (better-off urban core),
129,Adamawa,Jada,4171,39.3,2,56.4,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
130,Niger,Bosso,4136,49.0,3,43.5,Conflict-Affected / Nomadic,
131,Bauchi,Jama'are,4116,31.8,2,53.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
132,Yobe,Nguru,4045,50.7,2,56.5,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
133,Taraba,Karim-Lamido,4034,37.4,2,59.7,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
134,Kebbi,Aleiro,4003,91.7,2,50.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
135,Borno,Bama,3974,28.7,2,50.5,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
136,Katsina,Zango,3968,34.4,2,54.4,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
137,Taraba,Bali,3933,33.5,2,63.1,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
138,Kebbi,Maiyama,3880,34.3,2,57.2,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
139,Plateau,Pankshin,3854,36.2,3,49.2,Peri-urban / Migrant Dense (transitional),
140,Katsina,Musawa,3833,30.5,2,65.4,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
141,Bauchi,Darazo,3827,13.9,2,60.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
142,Katsina,Sandamu,3820,37.7,2,59.7,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
143,Kogi,Olamaboro,3767,43.2,3,38.0,Peri-urban / Migrant Dense (transitional),
144,Borno,Ngala,3723,30.8,3,48.7,Conflict-Affected / Nomadic,
145,Plateau,Mangu,3705,22.0,3,48.9,Peri-urban / Migrant Dense (transitional),
146,Lagos,Ajeromi-Ifelodun,3703,14.2,4,7.9,Urban Slums (better-off urban core),
147,Kebbi,Gwandu,3701,37.7,2,55.4,Remote Rural / Hard-to-Reach,
148,Borno,Marte,3691,55.7,2,57.8,Conflict-Affected / Nomadic,
149,Lagos,Kosofe,3687,14.2,4,11.6,Urban Slums (better-off urban core),
150,Bauchi,Bogoro,3664,39.6,2,53.4,Conflict-Affected / Nomadic,
151,Katsina,Sabuwa,3657,35.1,2,56.4,Conflict-Affected / Nomadic,
152,Niger,Lapai,3641,54.6,3,44.1,Conflict-Affected / Nomadic,
153,Rivers,Abua - Odual,3615,29.9,3,31.7,Peri-urban / Migrant Dense (transitional),
154,Oyo,Ibadan South West,3559,31.6,4,15.2,Urban Slums (better-off urban core),
155,Bayelsa,Yenagoa,3557,25.5,3,26.9,Urban Slums (better-off urban core),
156,Sokoto,Dange Shuni,3551,28.8,2,57.5,Conflict-Affected / Nomadic,
157,Kebbi,Yauri,3545,54.2,2,52.5,Conflict-Affected / Nomadic,
158,Borno,Askira/Uba,3544,48.3,2,57.9,Conflict-Affected / Nomadic,
159,Kogi,Bassa,3518,45.8,3,41.9,Peri-urban / Migrant Dense (transitional),
160,Rivers,Khana,3511,28.0,3,26.6,Urban Slums (better-off urban core),
161,Lagos,Mushin,3503,14.6,4,4.2,Urban Slums (better-off urban core),
162,Oyo,Egbeda,3472,30.7,4,21.5,Peri-urban / Migrant Dense (transitional),
163,Adamawa,Ganye,3452,32.2,2,57.9,Conflict-Affected / Nomadic,
164,Borno,Konduga,3448,42.8,3,47.3,Conflict-Affected / Nomadic,
165,Adamawa,Michika,3425,35.0,2,56.6,Conflict-Affected / Nomadic,
166,Bauchi,Dass,3421,34.4,2,53.7,Conflict-Affected / Nomadic,
167,Kano,Doguwa,3419,27.5,3,43.8,Remote Rural / Hard-to-Reach,
168,Gombe,Nafada,3405,25.9,2,52.3,Remote Rural / Hard-to-Reach,
169,Kogi,Ofu,3380,32.1,3,38.1,Peri-urban / Migrant Dense (transitional),
170,Sokoto,Tureta,3348,76.7,2,59.1,Conflict-Affected / Nomadic,
171,Bauchi,Warji,3344,26.4,2,62.0,Remote Rural / Hard-to-Reach,
172,Abia,Aba South,3332,16.6,4,11.1,Urban Slums (better-off urban core),
173,Kebbi,Dandi,3331,35.0,2,60.8,Remote Rural / Hard-to-Reach,
174,Anambra,Idemili North,3311,19.9,4,14.7,Urban Slums (better-off urban core),
175,Kebbi,Bunza,3292,41.0,2,55.4,Remote Rural / Hard-to-Reach,
176,Plateau,Bokkos,3275,32.6,3,45.8,Peri-urban / Migrant Dense (transitional),
177,Niger,Paikoro,3271,36.3,2,50.4,Conflict-Affected / Nomadic,
178,Kogi,Lokoja,3271,30.3,3,41.8,Peri-urban / Migrant Dense (transitional),
179,Yobe,Geidam,3258,39.5,2,65.7,Conflict-Affected / Nomadic,
180,Benue,Ushongo,3213,42.7,3,48.8,Peri-urban / Migrant Dense (transitional),
181,Kogi,Ibaji,3199,45.6,3,40.4,Conflict-Affected / Nomadic,
182,Kogi,Igalamela-Odolu,3192,39.5,3,36.2,Peri-urban / Migrant Dense (transitional),
183,Rivers,Ogba - Egbema - Ndoni,3080,25.4,3,44.4,Peri-urban / Migrant Dense (transitional),
184,Oyo,Iseyin,3066,30.1,3,44.6,Peri-urban / Migrant Dense (transitional),
185,Kebbi,Ngaski,3062,37.3,2,58.2,Conflict-Affected / Nomadic,
186,Edo,Ikpoba-Okha,3057,18.4,3,29.0,Urban Slums (better-off urban core),
187,Borno,Gubio,3039,39.2,2,53.9,Conflict-Affected / Nomadic,
188,Katsina,Ingawa,3039,24.3,2,62.9,Remote Rural / Hard-to-Reach,
189,Borno,Monguno,3037,54.0,2,56.4,Conflict-Affected / Nomadic,
190,Sokoto,Kware,3014,35.2,2,52.9,Conflict-Affected / Nomadic,
191,Kano,Minjibir,2990,16.5,3,41.0,Remote Rural / Hard-to-Reach,
192,Kano,Tofa,2986,36.8,2,54.0,Remote Rural / Hard-to-Reach,
193,Kogi,Kogi,2977,47.0,3,44.2,Peri-urban / Migrant Dense (transitional),
194,Katsina,Dutsi,2961,33.1,2,50.4,Remote Rural / Hard-to-Reach,
195,Katsina,Dan Musa,2954,35.3,2,65.7,Conflict-Affected / Nomadic,
196,Plateau,Riyom,2943,39.8,3,47.1,Peri-urban / Migrant Dense (transitional),
197,Bauchi,Kirfi,2924,18.2,2,59.5,Remote Rural / Hard-to-Reach,
198,Katsina,Kankia,2907,25.9,2,55.4,Remote Rural / Hard-to-Reach,
199,Plateau,Kanke,2900,41.6,2,56.4,Conflict-Affected / Nomadic,
200,Edo,Oredo,2886,17.2,4,21.9,Urban Slums (better-off urban core),
201,Ondo,Ifedore,2876,32.4,3,29.0,Peri-urban / Migrant Dense (transitional),
202,Oyo,Ibadan South East,2866,27.0,4,10.3,Urban Slums (better-off urban core),
203,Delta,Warri South,2856,23.5,2,60.8,Riverine / Geographically Isolated,
204,Ekiti,Ado Ekiti,2850,20.4,4,19.8,Urban Slums (better-off urban core),
205,Rivers,Etche,2849,26.6,3,33.9,Urban Slums (better-off urban core),
206,Adamawa,Mayo-Belwa,2846,29.6,2,57.9,Conflict-Affected / Nomadic,
207,Ondo,Akoko South West,2840,24.7,3,30.3,Urban Slums (better-off urban core),
208,Oyo,Saki West,2835,26.0,2,51.8,Peri-urban / Migrant Dense (transitional),
209,Borno,Abadam,2817,55.0,2,58.1,Conflict-Affected / Nomadic,
210,Rivers,Gokana,2817,28.1,3,25.6,Peri-urban / Migrant Dense (transitional),
211,Kano,Warawa,2816,25.9,2,50.4,Remote Rural / Hard-to-Reach,
212,Plateau,Bassa,2808,26.4,3,49.3,Peri-urban / Migrant Dense (transitional),
213,Benue,Ukum,2805,33.0,3,48.5,Peri-urban / Migrant Dense (transitional),
214,Adamawa,Demsa,2797,24.9,2,56.7,Conflict-Affected / Nomadic,
215,Plateau,Barkin Ladi,2792,27.7,3,45.0,Peri-urban / Migrant Dense (transitional),
216,Kwara,Irepodun,2788,30.9,3,33.5,Peri-urban / Migrant Dense (transitional),
217,Delta,Ughelli North,2777,22.2,3,28.6,Urban Slums (better-off urban core),
218,Kebbi,Sakaba,2771,46.4,2,58.5,Conflict-Affected / Nomadic,
219,Plateau,Jos South,2763,15.8,3,35.7,Peri-urban / Migrant Dense (transitional),
220,Kwara,Oyun,2712,47.0,3,36.3,Peri-urban / Migrant Dense (transitional),
221,Kebbi,Fakai,2707,34.8,2,59.5,Remote Rural / Hard-to-Reach,
222,Kwara,Edu,2698,21.9,3,44.1,Conflict-Affected / Nomadic,
223,Kogi,Omala,2682,45.2,3,42.6,Peri-urban / Migrant Dense (transitional),
224,Kogi,Ajaokuta,2679,39.8,3,38.8,Peri-urban / Migrant Dense (transitional),
225,Rivers,Okrika,2678,28.1,3,41.8,Riverine / Geographically Isolated,
226,Gombe,Billiri,2676,14.1,2,51.4,Conflict-Affected / Nomadic,
227,Jigawa,Malam Madori,2658,22.0,2,66.6,Remote Rural / Hard-to-Reach,
228,Kwara,Pategi,2658,39.3,3,44.6,Conflict-Affected / Nomadic,
229,Kogi,Ankpa,2655,18.1,3,37.1,Peri-urban / Migrant Dense (transitional),
230,Benue,Ado,2652,36.7,2,56.9,Peri-urban / Migrant Dense (transitional),
231,Rivers,Andoni,2636,28.2,3,32.3,Peri-urban / Migrant Dense (transitional),
232,Benue,Konshisha,2627,29.6,3,49.0,Peri-urban / Migrant Dense (transitional),
233,Kogi,Yagba East,2599,32.0,3,41.3,Peri-urban / Migrant Dense (transitional),
234,Kano,Garum Mallam,2593,26.5,2,69.9,Remote Rural / Hard-to-Reach,
235,Kwara,Offa,2581,47.5,4,23.1,Peri-urban / Migrant Dense (transitional),
236,Kano,Kabo,2537,20.1,3,42.2,Remote Rural / Hard-to-Reach,
237,Katsina,Bindawa,2527,22.6,2,56.8,Remote Rural / Hard-to-Reach,
238,Jigawa,Yankwashi,2526,36.1,2,58.3,Remote Rural / Hard-to-Reach,
239,Ondo,Owo,2524,22.5,3,33.5,Peri-urban / Migrant Dense (transitional),
240,Adamawa,Mubi North,2524,26.4,2,51.8,Conflict-Affected / Nomadic,
241,Lagos,Agege,2513,14.3,4,6.5,Urban Slums (better-off urban core),
242,Yobe,Bade,2492,33.6,2,67.0,Remote Rural / Hard-to-Reach,
243,Jigawa,Guri,2485,30.0,2,63.1,Remote Rural / Hard-to-Reach,
244,Plateau,Langtang North,2481,31.1,2,53.3,Conflict-Affected / Nomadic,
245,Benue,Vandeikya,2479,27.0,3,47.8,Peri-urban / Migrant Dense (transitional),
246,Niger,Gurara,2468,47.7,3,43.0,Conflict-Affected / Nomadic,
247,Kogi,Kabba/Bunu,2467,31.0,3,40.8,Peri-urban / Migrant Dense (transitional),
248,Rivers,Degema,2452,22.9,2,51.4,Riverine / Geographically Isolated,
249,Kano,Rimin Gado,2449,28.8,2,56.0,Remote Rural / Hard-to-Reach,
250,Jigawa,Garki,2430,22.1,2,65.8,Remote Rural / Hard-to-Reach,
251,Enugu,Nsukka,2420,19.0,3,33.2,Urban Slums (better-off urban core),
252,Kano,Kura,2417,20.5,3,48.6,Remote Rural / Hard-to-Reach,
253,Plateau,Langtang South,2397,40.7,2,51.0,Conflict-Affected / Nomadic,
254,Ondo,Akoko North West,2393,22.4,3,31.0,Urban Slums (better-off urban core),
255,Katsina,Kurfi,2383,27.6,2,61.6,Conflict-Affected / Nomadic,
256,Niger,Wushishi,2377,51.1,3,48.6,Conflict-Affected / Nomadic,
257,Kano,Kunchi,2359,26.0,2,55.1,Remote Rural / Hard-to-Reach,
258,Ogun,Ipokia,2350,26.2,3,41.6,Peri-urban / Migrant Dense (transitional),
259,Kano,Bagwai,2347,17.6,2,56.0,Remote Rural / Hard-to-Reach,
260,Kano,Madobi,2337,20.6,2,54.7,Remote Rural / Hard-to-Reach,
261,Kano,Kibiya,2335,20.4,2,58.2,Remote Rural / Hard-to-Reach,
262,Lagos,Ifako-Ijaye,2334,14.4,4,8.6,Urban Slums (better-off urban core),
263,Kwara,Kaiama,2314,30.6,2,56.5,Conflict-Affected / Nomadic,
264,Benue,Kwande,2304,23.6,3,49.5,Peri-urban / Migrant Dense (transitional),
265,Plateau,Wase,2295,25.6,3,49.7,Conflict-Affected / Nomadic,
266,Benue,Okpokwu,2281,33.2,3,48.0,Peri-urban / Migrant Dense (transitional),
267,Kogi,Ijumu,2273,34.9,3,38.8,Peri-urban / Migrant Dense (transitional),
268,Kwara,Moro,2257,34.0,3,43.8,Peri-urban / Migrant Dense (transitional),
269,Plateau,Mikang,2223,41.1,2,52.3,Conflict-Affected / Nomadic,
270,Jigawa,Auyo,2210,22.8,2,62.0,Remote Rural / Hard-to-Reach,
271,Jigawa,Gagarawa,2205,36.7,2,65.8,Remote Rural / Hard-to-Reach,
